PyTorch, 17, 0, 0.74, 23.1, 0.0
PyTorch, 65, 0, 0.67, 97.6, 0.0
PyTorch, 257, 0, 0.66, 389.0, 0.0
PyTorch, 1025, 0, 0.82, 1246.5, 0.0
PyTorch, 2049, 0, 0.88, 2327.3, 0.0
PyTorch, 3841, 0, 1.42, 2697.8, 0.0
PyTorch, 80, 64, 3.49, 22.9, 18.3
PyTorch, 128, 64, 4.89, 26.2, 13.1
PyTorch, 320, 64, 2.79, 114.7, 22.9
PyTorch, 1088, 64, 2.8, 389.0, 22.9
PyTorch, 2056, 64, 1.18, 1740.3, 54.2
PyTorch, 3904, 64, 3.32, 1176.8, 19.3
PyTorch, 144, 128, 6.7, 21.5, 19.1
PyTorch, 192, 128, 4.83, 39.7, 26.5
PyTorch, 384, 128, 4.64, 82.7, 27.6
PyTorch, 1152, 128, 4.8, 239.9, 26.7
PyTorch, 2049, 128, 0.89, 2295.9, 143.4
PyTorch, 3841, 128, 1.38, 2778.9, 92.6
PyTorch, 272, 256, 8.94, 30.4, 28.6
PyTorch, 320, 256, 8.91, 35.9, 28.7
PyTorch, 427, 256, 6.53, 65.4, 39.2
PyTorch, 1280, 256, 10.97, 116.7, 23.3
PyTorch, 2053, 256, 1.12, 1834.2, 228.7
PyTorch, 4096, 256, 9.58, 427.4, 26.7
PyTorch, 218, 512, 6.94, 31.4, 73.8
PyTorch, 427, 512, 12.03, 35.5, 42.5
PyTorch, 768, 512, 16.77, 45.8, 30.5
PyTorch, 1361, 512, 11.42, 119.2, 44.8
PyTorch, 2052, 512, 1.02, 2005.7, 500.4
PyTorch, 4040, 512, 7.68, 526.0, 66.7
