Optimum + ONNX Runtime, 17, 1, 0.91, 18.7, 1.1
Optimum + ONNX Runtime, 65, 1, 1.15, 56.5, 0.9
Optimum + ONNX Runtime, 256, 1, 0.63, 409.0, 1.6
Optimum + ONNX Runtime, 1025, 1, 0.82, 1247.9, 1.2
Optimum + ONNX Runtime, 2048, 1, 0.81, 2540.9, 1.2
Optimum + ONNX Runtime, 3840, 1, 0.85, 4536.3, 1.2
Optimum + ONNX Runtime, 80, 64, 1.54, 52.0, 41.6
Optimum + ONNX Runtime, 128, 64, 1.58, 80.9, 40.5
Optimum + ONNX Runtime, 319, 64, 1.52, 209.7, 42.1
Optimum + ONNX Runtime, 1088, 64, 2.59, 420.0, 24.7
Optimum + ONNX Runtime, 2086, 39, 1.69, 1234.1, 23.1
Optimum + ONNX Runtime, 3903, 64, 2.91, 1341.3, 22.0
Optimum + ONNX Runtime, 144, 128, 2.63, 54.8, 48.7
Optimum + ONNX Runtime, 192, 128, 2.6, 73.8, 49.2
Optimum + ONNX Runtime, 383, 128, 2.61, 146.8, 49.1
Optimum + ONNX Runtime, 1152, 128, 3.01, 383.1, 42.6
Optimum + ONNX Runtime, 2175, 128, 3.15, 690.1, 40.6
Optimum + ONNX Runtime, 3906, 67, 2.33, 1678.6, 28.8
Optimum + ONNX Runtime, 272, 256, 4.48, 60.7, 57.1
Optimum + ONNX Runtime, 320, 256, 4.53, 70.7, 56.5
Optimum + ONNX Runtime, 340, 85, 1.9, 179.2, 44.8
Optimum + ONNX Runtime, 1280, 256, 5.06, 253.0, 50.6
Optimum + ONNX Runtime, 2121, 74, 2.15, 986.9, 34.4
Optimum + ONNX Runtime, 3948, 109, 3.31, 1191.5, 32.9
Optimum + ONNX Runtime, 528, 512, 8.54, 61.9, 60.0
Optimum + ONNX Runtime, 439, 375, 6.47, 67.8, 58.0
Optimum + ONNX Runtime, 763, 508, 8.84, 86.4, 57.5
Optimum + ONNX Runtime, 1267, 243, 4.8, 263.9, 50.6
Optimum + ONNX Runtime, 2079, 32, 1.45, 1432.4, 22.0
Optimum + ONNX Runtime, 3981, 142, 4.0, 996.4, 35.5
