Optimum + ONNX Runtime, 17, 0, 2.89, 5.9, 0.0
Optimum + ONNX Runtime, 65, 0, 0.71, 91.6, 0.0
Optimum + ONNX Runtime, 256, 0, 0.67, 382.8, 0.0
Optimum + ONNX Runtime, 1025, 0, 0.62, 1664.8, 0.0
Optimum + ONNX Runtime, 2111, 64, 2.04, 1034.2, 31.4
Optimum + ONNX Runtime, 3841, 0, 0.92, 4177.3, 0.0
Optimum + ONNX Runtime, 80, 64, 1.54, 52.0, 41.6
Optimum + ONNX Runtime, 128, 64, 1.54, 83.2, 41.6
Optimum + ONNX Runtime, 319, 64, 1.54, 207.0, 41.5
Optimum + ONNX Runtime, 1088, 64, 1.73, 627.8, 36.9
Optimum + ONNX Runtime, 2111, 64, 2.06, 1024.5, 31.1
Optimum + ONNX Runtime, 3841, 64, 0.81, 4735.4, 78.9
Optimum + ONNX Runtime, 144, 128, 2.48, 58.1, 51.6
Optimum + ONNX Runtime, 192, 128, 2.66, 72.2, 48.2
Optimum + ONNX Runtime, 303, 128, 1.28, 236.2, 99.8
Optimum + ONNX Runtime, 1152, 128, 3.2, 360.1, 40.0
Optimum + ONNX Runtime, 2094, 64, 3.12, 670.6, 20.5
Optimum + ONNX Runtime, 3968, 128, 7.55, 525.7, 17.0
Optimum + ONNX Runtime, 272, 256, 4.44, 61.3, 57.7
Optimum + ONNX Runtime, 299, 256, 4.11, 72.8, 62.3
Optimum + ONNX Runtime, 501, 256, 4.5, 111.5, 57.0
Optimum + ONNX Runtime, 1280, 256, 5.01, 255.5, 51.1
Optimum + ONNX Runtime, 2094, 64, 1.73, 1210.8, 37.0
Optimum + ONNX Runtime, 3841, 256, 0.83, 4637.5, 309.1
Optimum + ONNX Runtime, 272, 512, 4.52, 60.2, 113.4
Optimum + ONNX Runtime, 356, 512, 5.05, 70.5, 101.4
Optimum + ONNX Runtime, 767, 512, 8.72, 88.0, 58.7
Optimum + ONNX Runtime, 1536, 512, 9.51, 161.5, 53.8
Optimum + ONNX Runtime, 2111, 64, 2.0, 1053.2, 31.9
Optimum + ONNX Runtime, 3841, 512, 0.8, 4830.2, 643.9
